case_id,method,source,component_label,component_rank_by_volume,volume_vox,enh_max,enh_mean,candidate_policy,n_metric_components_in_mask,ph_error,ph_h0_max_persistence,ph_h0_second_persistence,ph_h0_n_ge_0_10,ph_h1_max_persistence,ph_h2_max_persistence,ph_downsample_step,ph_crop_voxels,ph_runtime_s
BraTS-GLI-02061-100,sustraccion,prediction_component,203,70,29,1.0,0.584744930267334,top5_volume_union_top5_enh,211,,1.0,0.06250804662704468,1,0.0,0.0,1,792,0.0035000001080334187
BraTS-GLI-02061-100,sustraccion,prediction_component,206,122,19,1.0,0.37004032731056213,top5_volume_union_top5_enh,211,,1.0,0.19463768601417542,3,0.0,0.0,1,704,0.0029589999467134476
BraTS-GLI-02061-100,sustraccion,prediction_component,208,62,34,1.0,0.6739445328712463,top5_volume_union_top5_enh,211,,1.0,0.0,1,0.0,0.0,1,880,0.003503700252622366
BraTS-GLI-02061-100,sustraccion,prediction_component,193,20,107,1.0,0.4064702093601227,top5_volume_union_top5_enh,211,,1.0,0.41288259625434875,3,0.12334929406642914,0.0,1,3822,0.01637169998139143
BraTS-GLI-02061-100,sustraccion,prediction_component,195,77,28,1.0,0.5138100981712341,top5_volume_union_top5_enh,211,,1.0,0.0,1,0.0,0.0,1,648,0.0024731000885367393
BraTS-GLI-02061-100,gmm_2d,prediction_component,10,1,80588,1.0,0.25235822796821594,top5_volume_union_top5_enh,165,,1.0,1.0,191,0.6647220849990845,0.007983982563018799,3,99792,0.496337799821049
BraTS-GLI-02061-100,gmm_2d,prediction_component,27,2,3207,1.0,0.3280043303966522,top5_volume_union_top5_enh,165,,1.0,0.396544873714447,29,0.6632235646247864,0.054528698325157166,1,89250,0.43495689984411
BraTS-GLI-02061-100,gmm_2d,prediction_component,82,3,2357,1.0,0.28333964943885803,top5_volume_union_top5_enh,165,,1.0,0.909408412873745,16,0.10122483968734741,0.0,1,135256,0.6965365000069141
BraTS-GLI-02061-100,gmm_2d,prediction_component,14,4,1167,1.0,0.25531497597694397,top5_volume_union_top5_enh,165,,1.0,0.8348876684904099,15,0.27658140659332275,0.0,1,36288,0.1663957997225225
BraTS-GLI-02061-100,gmm_2d,prediction_component,7,5,654,0.9298455715179443,0.24294941127300262,top5_volume_union_top5_enh,165,,0.9298455715179443,0.8844408392906189,5,0.07494285702705383,0.0,1,13398,0.05784070026129484
BraTS-GLI-02061-100,gmm_2d,prediction_component,165,9,357,1.0,0.4346449375152588,top5_volume_union_top5_enh,165,,1.0,0.09586817026138306,1,0.271811842918396,0.05770425498485565,1,3240,0.013372499961405993
BraTS-GLI-02061-100,gmm_2d,prediction_component,162,81,38,1.0,0.3921404480934143,top5_volume_union_top5_enh,165,,1.0,0.0,1,0.0,0.0,1,900,0.0039061997085809708
BraTS-GLI-02061-100,gmm_2d,prediction_component,148,50,71,1.0,0.4131874442100525,top5_volume_union_top5_enh,165,,1.0,0.0993531346321106,1,0.11423233896493912,0.0,1,1980,0.00912570022046566
BraTS-GLI-02061-100,gmm_2d,prediction_component,157,81,38,1.0,0.37023264169692993,top5_volume_union_top5_enh,165,,1.0,0.0,1,0.0,0.0,1,900,0.0036909999325871468
BraTS-GLI-02061-100,gmm_2d,prediction_component,160,56,63,1.0,0.4024556279182434,top5_volume_union_top5_enh,165,,1.0,0.15243196487426758,2,0.0,0.0,1,1215,0.004749400075525045
BraTS-GLI-02061-100,variational_spline,prediction_component,1,1,4541,1.0,0.6465912461280823,top5_volume_union_top5_enh,1,,1.0,0.31330204010009766,20,0.10765612125396729,0.07948535680770874,2,49735,0.23194140009582043
BraTS-GLI-02086-100,GT_ET,true_et_cohort,1,1,26318,0.9256817102432251,0.10313490778207779,all_components,2,,0.9256817102432251,0.7829579859972,61,0.24190069735050201,0.09801725298166275,1,159030,0.82262650039047
BraTS-GLI-02086-100,GT_ET,true_et_cohort,2,2,26,0.4534529149532318,0.23366405069828033,all_components,2,,0.4534529149532318,0.0,1,0.0,0.0,1,432,0.001990700140595436
BraTS-GLI-02086-100,otsu_T1c,prediction_component,1,1,7548,0.9256817102432251,0.20891135931015015,top5_volume_union_top5_enh,1,,0.9256817102432251,0.6115894299000502,28,0.2598978877067566,0.08657250553369522,1,60762,0.2823172998614609
BraTS-GLI-02086-100,gmm_T1c,prediction_component,1,1,8476,0.9256817102432251,0.18934211134910583,top5_volume_union_top5_enh,1,,0.9256817102432251,0.5703542977571487,30,0.24190069735050201,0.08657250553369522,1,62361,0.29298510029911995
BraTS-GLI-02086-100,sustraccion,prediction_component,8,1,69276,1.0,0.2813660502433777,top5_volume_union_top5_enh,140,,1.0,1.0,227,0.6371259689331055,0.08482682704925537,3,98560,0.48444509971886873
BraTS-GLI-02086-100,sustraccion,prediction_component,24,2,1013,1.0,0.41320914030075073,top5_volume_union_top5_enh,140,,1.0,0.6766843199729919,17,0.32957038283348083,0.08936329931020737,1,107328,0.5395678002387285
BraTS-GLI-02086-100,sustraccion,prediction_component,1,3,892,1.0,0.3361463248729706,top5_volume_union_top5_enh,140,,1.0,0.6318404078483582,16,0.8168865442276001,0.0,1,27648,0.12414899980649352
BraTS-GLI-02086-100,sustraccion,prediction_component,25,4,282,0.8887011408805847,0.3259478211402893,top5_volume_union_top5_enh,140,,0.8887011408805847,0.5812914371490479,10,0.31306175887584686,0.0,1,12960,0.05513059999793768
BraTS-GLI-02086-100,sustraccion,prediction_component,7,5,212,0.663059413433075,0.2186977118253708,top5_volume_union_top5_enh,140,,0.663059413433075,0.155157208442688,4,0.0016753971576690674,0.0,1,4896,0.020017399918287992
BraTS-GLI-02086-100,sustraccion,prediction_component,131,27,52,1.0,0.46440765261650085,top5_volume_union_top5_enh,140,,1.0,0.03717303276062012,1,0.0,0.0,1,1080,0.0043577998876571655
BraTS-GLI-02086-100,sustraccion,prediction_component,133,39,38,1.0,0.6429867148399353,top5_volume_union_top5_enh,140,,1.0,0.0,1,0.0,0.0,1,1320,0.005240300204604864
BraTS-GLI-02086-100,sustraccion,prediction_component,18,60,28,1.0,0.6043586730957031,top5_volume_union_top5_enh,140,,1.0,0.07645344734191895,1,0.0,0.0,1,891,0.00331429997459054
BraTS-GLI-02086-100,sustraccion,prediction_component,28,115,12,1.0,0.6065481305122375,top5_volume_union_top5_enh,140,,1.0,0.0,1,0.0,0.0,1,392,0.0014488999731838703
BraTS-GLI-02086-100,sustraccion,prediction_component,90,41,36,1.0,0.34726476669311523,top5_volume_union_top5_enh,140,,1.0,0.1754882037639618,2,0.0,0.0,1,1280,0.005235400050878525
BraTS-GLI-02086-100,gmm_2d,prediction_component,7,1,111748,1.0,0.19352015852928162,top5_volume_union_top5_enh,108,,1.0,1.0,263,0.7366454005241394,0.08526699244976044,3,105165,0.5170419001951814
BraTS-GLI-02086-100,gmm_2d,prediction_component,1,2,2120,1.0,0.18828321993350983,top5_volume_union_top5_enh,108,,1.0,0.7010194212198257,20,0.8168865442276001,0.0,1,49680,0.2314478000625968
BraTS-GLI-02086-100,gmm_2d,prediction_component,23,3,507,0.8887011408805847,0.21989987790584564,top5_volume_union_top5_enh,108,,0.8887011408805847,0.5812914371490479,6,0.20357629656791687,0.038117049261927605,1,14508,0.060337299946695566
BraTS-GLI-02086-100,gmm_2d,prediction_component,26,4,312,0.9253243207931519,0.1672762632369995,top5_volume_union_top5_enh,108,,0.9253243207931519,0.4054635167121887,4,0.11680454760789871,0.0,1,5980,0.02453439962118864
BraTS-GLI-02086-100,gmm_2d,prediction_component,85,5,272,0.7887567281723022,0.16875015199184418,top5_volume_union_top5_enh,108,,0.7887567281723022,0.1831449270248413,4,0.12407645583152771,0.0,1,5184,0.020664299838244915
BraTS-GLI-02086-100,gmm_2d,prediction_component,106,39,51,1.0,0.4467754662036896,top5_volume_union_top5_enh,108,,1.0,0.050814926624298096,1,0.0,0.0,1,990,0.003941699862480164
BraTS-GLI-02086-100,gmm_2d,prediction_component,98,23,98,1.0,0.3188539147377014,top5_volume_union_top5_enh,108,,1.0,0.1357458233833313,2,0.0,0.0,1,1716,0.0067969998344779015
BraTS-GLI-02086-100,gmm_2d,prediction_component,101,24,94,1.0,0.3320009708404541,top5_volume_union_top5_enh,108,,1.0,0.046998023986816406,1,0.0,0.0,1,1512,0.005866600200533867
BraTS-GLI-02086-100,gmm_2d,prediction_component,104,28,81,1.0,0.38150736689567566,top5_volume_union_top5_enh,108,,1.0,0.0,1,0.0,0.0,1,1716,0.006615700200200081
BraTS-GLI-02086-100,gmm_2d,prediction_component,99,53,38,1.0,0.3624603748321533,top5_volume_union_top5_enh,108,,1.0,0.0,1,0.0,0.0,1,900,0.003978699911385775
BraTS-GLI-02086-100,variational_spline,prediction_component,1,1,8555,0.7335148453712463,0.14628717303276062,top5_volume_union_top5_enh,1,,0.7335148453712463,0.36069777607917786,22,0.24190069735050201,0.09801725298166275,1,37584,0.16811960004270077
BraTS-GLI-02093-106,GT_ET,true_et_cohort,1,2,146,1.0,0.6988514065742493,all_components,5,,1.0,0.3658052682876587,3,0.03486919403076172,0.0,1,4332,0.017199499998241663
BraTS-GLI-02093-106,GT_ET,true_et_cohort,2,1,753,1.0,0.4207488000392914,all_components,5,,1.0,0.7935318127274513,6,0.3958580493927002,0.051014214754104614,1,27552,0.12192719988524914
BraTS-GLI-02093-106,GT_ET,true_et_cohort,3,4,17,0.7850019335746765,0.49793708324432373,all_components,5,,0.7850019335746765,0.0,1,0.0,0.0,1,420,0.0017640003934502602
BraTS-GLI-02093-106,GT_ET,true_et_cohort,4,3,125,1.0,0.748285174369812,all_components,5,,1.0,0.08777976036071777,1,0.0,0.0,1,2250,0.008938099723309278
BraTS-GLI-02093-106,GT_ET,true_et_cohort,5,5,13,1.0,0.7965328693389893,all_components,5,,1.0,0.0,1,0.0,0.0,1,336,0.0013486002571880817
BraTS-GLI-02093-106,otsu_T1c,prediction_component,1,1,833819,1.0,0.020349981263279915,top5_volume_union_top5_enh,1,,1.0,1.0,297,0.6915460824966431,0.0,3,136206,0.7176240002736449
BraTS-GLI-02093-106,gmm_T1c,prediction_component,1,1,1038035,0.6496552228927612,0.00173982756678015,top5_volume_union_top5_enh,1,,0.5048827528953552,0.465378075838089,185,0.057596392929553986,0.0,3,139104,0.7116127000190318
BraTS-GLI-02093-106,sustraccion,prediction_component,2,1,59766,1.0,0.3206348419189453,top5_volume_union_top5_enh,266,,1.0,1.0,190,0.682090986520052,0.0,3,97290,0.47712900023907423
BraTS-GLI-02093-106,sustraccion,prediction_component,39,2,7025,1.0,0.4235450327396393,top5_volume_union_top5_enh,266,,1.0,0.8306048586964607,52,0.9245509505271912,0.10147562623023987,1,222950,1.1500060996040702
BraTS-GLI-02093-106,sustraccion,prediction_component,40,3,2482,1.0,0.3611624538898468,top5_volume_union_top5_enh,266,,1.0,0.7545273303985596,33,0.16255450248718262,0.0,2,51516,0.2434530002065003
BraTS-GLI-02093-106,sustraccion,prediction_component,130,4,1254,1.0,0.441511869430542,top5_volume_union_top5_enh,266,,1.0,0.43778714537620544,17,0.21359510719776154,0.06398665904998779,1,119568,0.5973092000931501
BraTS-GLI-02093-106,sustraccion,prediction_component,115,5,1190,1.0,0.43362298607826233,top5_volume_union_top5_enh,266,,1.0,0.324929416179657,14,0.2445874661207199,0.012520551681518555,1,64728,0.31417550006881356
BraTS-GLI-02093-106,sustraccion,prediction_component,266,216,12,1.0,0.6510778665542603,top5_volume_union_top5_enh,266,,1.0,0.0,1,0.0,0.0,1,392,0.0016013002023100853
BraTS-GLI-02093-106,sustraccion,prediction_component,265,174,16,1.0,0.6036487817764282,top5_volume_union_top5_enh,266,,1.0,0.0,1,0.0,0.0,1,448,0.001742199994623661
BraTS-GLI-02093-106,sustraccion,prediction_component,263,90,33,1.0,0.6009122133255005,top5_volume_union_top5_enh,266,,1.0,0.45311087369918823,2,0.0,0.0,1,1260,0.005018800031393766
BraTS-GLI-02093-106,gmm_2d,prediction_component,7,1,69940,1.0,0.25144538283348083,top5_volume_union_top5_enh,166,,1.0,0.9508207440376282,169,0.6235379576683044,0.0,3,93104,0.4574496001005173
BraTS-GLI-02093-106,gmm_2d,prediction_component,44,2,4542,1.0,0.3549138307571411,top5_volume_union_top5_enh,166,,1.0,0.9028162211179733,30,0.5077460519969463,0.11576393246650696,1,137445,0.7046671998687088
BraTS-GLI-02093-106,gmm_2d,prediction_component,25,3,2973,1.0,0.343467652797699,top5_volume_union_top5_enh,166,,1.0,0.6319506764411926,15,0.29626548290252686,0.0,1,83190,0.39710129983723164
BraTS-GLI-02093-106,gmm_2d,prediction_component,84,4,2345,1.0,0.3153679370880127,top5_volume_union_top5_enh,166,,1.0,0.5468178391456604,14,0.12152417004108429,0.10886377096176147,1,152693,0.7920677000656724
BraTS-GLI-02093-106,gmm_2d,prediction_component,134,5,1964,1.0,0.28625574707984924,top5_volume_union_top5_enh,166,,1.0,0.6137073040008545,17,0.397479772567749,0.0,1,25200,0.11337899975478649
BraTS-GLI-02093-106,gmm_2d,prediction_component,166,77,38,1.0,0.3885866105556488,top5_volume_union_top5_enh,166,,1.0,0.0,1,0.0,0.0,1,810,0.0032615000382065773
BraTS-GLI-02093-106,gmm_2d,prediction_component,165,65,46,1.0,0.36721593141555786,top5_volume_union_top5_enh,166,,1.0,0.07832705974578857,1,0.0,0.0,1,990,0.004314300138503313
BraTS-GLI-02093-106,gmm_2d,prediction_component,164,95,25,1.0,0.4081227779388428,top5_volume_union_top5_enh,166,,1.0,0.0,1,0.0,0.0,1,729,0.0028038001619279385
BraTS-GLI-02093-106,gmm_2d,prediction_component,163,14,447,1.0,0.45073673129081726,top5_volume_union_top5_enh,166,,1.0,0.12376534938812256,2,0.03979986906051636,0.004464924335479736,1,5208,0.021968699991703033
BraTS-GLI-02093-106,gmm_2d,prediction_component,157,34,88,1.0,0.41146528720855713,top5_volume_union_top5_enh,166,,1.0,0.0,1,0.4614515006542206,0.0,1,2548,0.009895400144159794
BraTS-GLI-02093-106,variational_spline,prediction_component,1,1,224020,1.0,0.17722509801387787,top5_volume_union_top5_enh,1,,1.0,1.0,631,0.5512070953845978,0.10663389787077904,3,139104,0.7273259996436536
BraTS-GLI-02101-101,GT_ET,true_et_cohort,1,2,544,0.8149592280387878,0.17845790088176727,all_components,2,,0.8149592280387878,0.17377415299415588,2,0.12535873800516129,0.04441706836223602,1,3840,0.015332099981606007
BraTS-GLI-02101-101,GT_ET,true_et_cohort,2,1,3820,0.7496169209480286,0.10715624690055847,all_components,2,,0.7496169209480286,0.695541501045227,9,0.10329069197177887,0.07622557878494263,1,29785,0.13329929998144507
BraTS-GLI-02101-101,otsu_T1c,prediction_component,1,1,623713,1.0,0.01759440079331398,top5_volume_union_top5_enh,1,,1.0,1.0,178,0.2983236610889435,0.1025448590517044,3,125280,0.646396900061518
BraTS-GLI-02101-101,gmm_T1c,prediction_component,1,1,917639,0.8130061030387878,0.002579678315669298,top5_volume_union_top5_enh,1,,0.6436249017715454,0.5892907977104187,223,0.04844236373901367,0.0,3,125280,0.6427365997806191
BraTS-GLI-02101-101,sustraccion,prediction_component,2,1,49041,1.0,0.37166470289230347,top5_volume_union_top5_enh,175,,1.0,1.0,214,0.583331286907196,0.0,3,93280,0.47443410009145737
BraTS-GLI-02101-101,sustraccion,prediction_component,21,2,552,1.0,0.4238623082637787,top5_volume_union_top5_enh,175,,1.0,0.7016143500804901,11,0.3661978542804718,0.0099833644926548,1,12760,0.054597700014710426
BraTS-GLI-02101-101,sustraccion,prediction_component,11,3,545,0.8149592280387878,0.18150874972343445,top5_volume_union_top5_enh,175,,0.8149592280387878,0.17377415299415588,2,0.12535873800516129,0.04441706836223602,1,4080,0.01615939987823367
BraTS-GLI-02101-101,sustraccion,prediction_component,48,4,416,1.0,0.3574517071247101,top5_volume_union_top5_enh,175,,1.0,0.32492172718048096,6,0.382553179631941,0.011852651834487915,1,9828,0.041969300247728825
BraTS-GLI-02101-101,sustraccion,prediction_component,86,5,250,1.0,0.4398096799850464,top5_volume_union_top5_enh,175,,1.0,0.3058602511882782,4,0.0967593789100647,0.0,1,6336,0.02573850005865097
BraTS-GLI-02101-101,sustraccion,prediction_component,175,38,44,1.0,0.46639764308929443,top5_volume_union_top5_enh,175,,1.0,0.1600833535194397,3,0.0,0.000658765435218811,1,864,0.003364100120961666
BraTS-GLI-02101-101,sustraccion,prediction_component,169,57,32,1.0,0.49258577823638916,top5_volume_union_top5_enh,175,,1.0,0.21890407800674438,2,0.32563865184783936,0.0,1,880,0.003585600294172764
BraTS-GLI-02101-101,sustraccion,prediction_component,168,81,22,1.0,0.644714891910553,top5_volume_union_top5_enh,175,,1.0,0.03957939147949219,1,0.0,0.0,1,576,0.00215969979763031
BraTS-GLI-02101-101,sustraccion,prediction_component,161,128,14,1.0,0.5161696672439575,top5_volume_union_top5_enh,175,,1.0,0.0,1,0.0,0.0,1,512,0.0019151000306010246
BraTS-GLI-02101-101,sustraccion,prediction_component,148,41,39,1.0,0.4349149465560913,top5_volume_union_top5_enh,175,,1.0,0.2421918511390686,3,0.0,0.0,1,840,0.0036470997147262096
BraTS-GLI-02101-101,gmm_2d,prediction_component,2,1,63147,1.0,0.26850515604019165,top5_volume_union_top5_enh,125,,1.0,1.0,184,0.6929286122322083,0.0,3,93600,0.47236649971455336
BraTS-GLI-02101-101,gmm_2d,prediction_component,102,2,1683,1.0,0.32490280270576477,top5_volume_union_top5_enh,125,,1.0,0.41606760025024414,18,0.32800382375717163,0.023924700915813446,1,36120,0.16342870006337762
BraTS-GLI-02101-101,gmm_2d,prediction_component,32,3,722,1.0,0.23789598047733307,top5_volume_union_top5_enh,125,,1.0,0.32492172718048096,6,0.22078982926905155,0.011852651834487915,1,12320,0.05176870012655854
BraTS-GLI-02101-101,gmm_2d,prediction_component,49,4,709,1.0,0.29386869072914124,top5_volume_union_top5_enh,125,,1.0,0.317907452583313,7,0.14107447862625122,0.0,1,15500,0.06559460004791617
BraTS-GLI-02101-101,gmm_2d,prediction_component,10,5,655,0.8149592280387878,0.1518247425556183,top5_volume_union_top5_enh,125,,0.8149592280387878,0.17377415299415588,2,0.12535873800516129,0.04441706836223602,1,4913,0.01967030018568039
BraTS-GLI-02101-101,gmm_2d,prediction_component,123,79,25,1.0,0.4418739378452301,top5_volume_union_top5_enh,125,,1.0,0.0,1,0.0,0.0,1,729,0.0030364999547600746
BraTS-GLI-02101-101,gmm_2d,prediction_component,122,67,38,1.0,0.38256460428237915,top5_volume_union_top5_enh,125,,1.0,0.03957939147949219,1,0.0,0.0,1,810,0.0032039997167885303
BraTS-GLI-02101-101,gmm_2d,prediction_component,114,33,76,1.0,0.2561267018318176,top5_volume_union_top5_enh,125,,1.0,0.0622597336769104,1,0.0,0.0,1,1500,0.005929499864578247
BraTS-GLI-02101-101,gmm_2d,prediction_component,116,67,38,1.0,0.33975064754486084,top5_volume_union_top5_enh,125,,1.0,0.0,1,0.0,0.0,1,810,0.0030018999241292477
BraTS-GLI-02101-101,gmm_2d,prediction_component,117,79,25,1.0,0.33266812562942505,top5_volume_union_top5_enh,125,,1.0,0.0,1,0.0,0.0,1,729,0.002880999818444252
BraTS-GLI-02101-101,variational_spline,prediction_component,1,1,146428,1.0,0.21260754764080048,top5_volume_union_top5_enh,1,,1.0,0.970396876335144,479,0.49012577533721924,0.06834729388356209,3,120555,0.6272936002351344
BraTS-GLI-02123-101,GT_ET,true_et_cohort,1,2,71,0.4722118377685547,0.13105426728725433,all_components,2,,0.4722118377685547,0.009343743324279785,1,0.0,0.0,1,792,0.0032504997216165066
BraTS-GLI-02123-101,GT_ET,true_et_cohort,2,1,436,0.0484725721180439,0.0006309173768386245,all_components,2,,0.0484725721180439,0.0351015068590641,0,0.0,0.0,1,3332,0.013527600094676018
BraTS-GLI-02123-101,otsu_T1c,prediction_component,1,1,5671,1.0,0.7159526348114014,top5_volume_union_top5_enh,1,,1.0,0.8901886940002441,14,0.07811129093170166,0.0,2,52173,0.25848580012097955
BraTS-GLI-02123-101,gmm_T1c,prediction_component,1,1,955707,0.6918956637382507,0.009528766386210918,top5_volume_union_top5_enh,1,,0.6001819968223572,0.5992496609687805,546,0.18929704278707504,0.0,3,108790,0.5356132001616061
BraTS-GLI-02123-101,sustraccion,prediction_component,8,1,58412,1.0,0.37861180305480957,top5_volume_union_top5_enh,140,,1.0,1.0,191,0.6405764818191528,0.0,3,93439,0.4560471000149846
BraTS-GLI-02123-101,sustraccion,prediction_component,13,2,592,0.8426775336265564,0.27132654190063477,top5_volume_union_top5_enh,140,,0.8426775336265564,0.6149443984031677,12,0.2080148458480835,0.0,1,14430,0.061787099577486515
BraTS-GLI-02123-101,sustraccion,prediction_component,10,3,526,0.9824806451797485,0.21394571661949158,top5_volume_union_top5_enh,140,,0.9824806451797485,0.4954528510570526,6,0.04301409423351288,0.0,1,15624,0.06681149965152144
BraTS-GLI-02123-101,sustraccion,prediction_component,9,4,383,1.0,0.37045592069625854,top5_volume_union_top5_enh,140,,1.0,0.3725361227989197,5,0.08283114433288574,0.0,1,8640,0.036667299922555685
BraTS-GLI-02123-101,sustraccion,prediction_component,36,5,338,1.0,0.4854068160057068,top5_volume_union_top5_enh,140,,1.0,0.25011146068573,6,0.3386993110179901,0.0,1,9408,0.039316900074481964
BraTS-GLI-02123-101,sustraccion,prediction_component,140,71,23,1.0,0.5327495336532593,top5_volume_union_top5_enh,140,,1.0,0.17956280708312988,2,0.0,0.0,1,640,0.002692500129342079
BraTS-GLI-02123-101,sustraccion,prediction_component,139,24,65,1.0,0.5273686051368713,top5_volume_union_top5_enh,140,,1.0,0.12081891298294067,2,0.0,0.0,1,1280,0.004844099748879671
BraTS-GLI-02123-101,sustraccion,prediction_component,135,112,12,1.0,0.5782429575920105,top5_volume_union_top5_enh,140,,1.0,0.0,1,0.0,0.0,1,448,0.0018758000805974007
BraTS-GLI-02123-101,sustraccion,prediction_component,136,80,19,1.0,0.5513166189193726,top5_volume_union_top5_enh,140,,1.0,0.0,1,0.0,0.0,1,648,0.0024446998722851276
BraTS-GLI-02123-101,sustraccion,prediction_component,131,97,14,1.0,0.6483233571052551,top5_volume_union_top5_enh,140,,1.0,0.036308467388153076,1,0.0,0.0,1,504,0.0018825000151991844
